simbol,vreme,cena,vol24
sei,1790438599730,0.07321391337391574,144154135.45928636
ff,1790438599730,0.1318554573727347,3642313.2345098685
ub,1790438599730,0.14910005651805042,1978460.644677061
xtz,1790438599730,0.3296035157675196,11098536.587970242
ldo,1790438599730,0.4905040911843598,62094838.607460216
bonk,1790438599730,0.0000036941041268858206,27135614.38538466
dcr,1790438599730,17.771264841886108,1024842.7216005216
sun,1790438599730,0.017229286069710036,13494355.280468095
useless,1790438599730,0.27991977086188385,21308494.97086197
usdai,1790438599730,1.000431337509251,431242.8935336459
br,1790438599730,0.9971754127215441,33301664.04707195
fdusd,1790438599730,0.999043126708902,85209843.10184309
grass,1790438599730,0.5217282590707926,35493991.309427015
lunc,1790438599730,0.000056265576761516196,6763624.863313392
op,1790438599730,0.1458662465327781,72480024.44950198
strk,1790438599730,0.0419042261957155,28760725.73294203
mon,1790438599730,0.026765501151935073,11685726.767753381
grt,1790438599730,0.028080108741842726,19386469.160984058
ar,1790438599730,4.769561933433227,15847805.982302506
ens,1790438599730,7.131766331692183,13250349.477543008
zama,1790438599730,0.09120452692,25477861.279495012
cfx,1790438599730,0.0561638837423076,7049685.639734663
xpl,1790438599730,0.11821524948269366,173145360.89115527
jto,1790438599730,0.5864810332209628,48575294.58075361
apepe,1790438599730,0.000001313878511009,15963120.50322388
syrup,1790438599730,0.22004734522511146,7343488.245768351
tibbir,1790438599730,0.2888616899225973,1331791.8225101687
wif,1790438599730,0.24678911429873218,49464453.11156171
nft,1790438599730,2.4013490440773696e-7,5065023.048200944
twt,1790438599730,0.6011617123695209,5388958.805328861
koge,1790438599730,67.736845929909,0
b,1790438599730,0.19243624227580006,3249464.4086256437
ausd,1790438599730,1.0001210070930404,595203.7559805244
mx,1790438599730,1.8774029158046108,7248948.106158732
gomining,1790438599730,0.3750665531875556,9090528.717837054
melania,1790438599730,0.1077736641472128,5771531.650534123
mstrx,1790438599730,160.008224499898,9194809.321633026
cow,1790438599730,0.15438273022957452,2049728.7074367113
rif,1790438599730,0.08901764338061141,7131522.659107239
leo,1790438599730,8.964724451753968,226400.14840102335
pm,1790438599730,2.6181672188273932,148949.60169381
bp,1790438599730,1.2523295272946475,13653766.78431046
dydx,1790438599730,0.13836717408984903,993228.9744734962
sn51,1790438599730,30.36548288933,3285618.6936189705
peaq,1790438599730,0.04170708464130244,7502670.239708407
prom,1790438599730,6.545898558242159,26139005.087338217
gas,1790438599730,1.5356698315381236,4477446.507120197
bnb,1790438599730,774.7484780456468,561056998.8128617
qnt,1790438599730,104.20186444921768,55788791.30525972
xdc,1790438599730,0.03041990512662476,4896616.186951285
tusd,1790438599730,0.9996201466307022,8289428.804463095
night,1790438599730,0.02549622668502145,6833650.012559187
bsv,1790438599730,21.600275554673814,20050653.0472449
gt,1790438599730,10.890468198020459,2332454.2362511507
matic,1790438599730,0.11867575780866527,229066.02265038743
atom,1790438599730,1.8266106489466905,43156497.65008006
eigen,1790438599730,0.2701067318002113,37748031.30435167
mina,1790438599730,0.14639090669388755,9945463.46289445
awe,1790438599730,0.07038609696766268,4679354.637492497
brent,1790439492290,96.53587051101373,3357.35081805
eth,1790439492290,2690.271093173494,6934560563.787355
btt,1790439492290,3.699558485308721e-7,8955750.20374194
gno,1790439492290,116.25344355577705,330907.63016915484
imx,1790439492290,0.16586065439060138,9582209.6198247
kite,1790439492290,0.13595866888138738,8253135.387120893
floki,1790439492290,0.000028784900689083904,15543460.841531329
jasmy,1790439492290,0.004708283458773801,10962062.493885485
edge,1790439492290,0.5907076274283416,2070157.807414406
kaia,1790439492290,0.03475915317106539,3635322.8308665454
cvx,1790439492290,2.058546018807303,3978745.22476328
zbcn,1790439492290,0.0021366846187188294,7528391.796248926
rune,1790439492290,0.7248912526272142,40424017.883572385
kmno,1790439492290,0.04685176837502349,27947378.984874785
fartcoin,1790439492290,0.19338053297979438,15969204.144407475
cashcat,1790439492290,0.1812137584795685,17367022.838386912
akt,1790439492290,0.7035653392515743,7743669.2194190435
axs,1790439492290,1.1846302218643723,57790172.46494966
2z,1790439492290,0.07159054341359354,70776468.46183479
neo,1790439492290,2.692260637547944,4406240.871969609
trac,1790439492290,0.3701951460169394,2636201.8495585746
xcn,1790439492290,0.005037690307756341,6635803.177398527
mana,1790439492290,0.09181339560032221,14396525.634405402
xec,1790439492290,0.000009115782733222186,4046626.585406936
dexe,1790439492290,1.9488406885471234,6385637.199055331
vsn,1790439492290,0.04468052378822859,599296.6082359399
tel,1790439492290,0.0015895756527080948,649157.702457766
a,1790439492290,0.10188501187920068,1897387.7673707567
sfp,1790439492290,0.3158454030244902,597775.9409084736
met,1790439492290,0.359468261045182,17874180.618218523
ape,1790439492290,0.1562202588702224,13165268.11718069
1inch,1790439492290,0.10327298745836343,9145614.92041446
aioz,1790439492290,0.12414010827175354,5145582.411689789
zen,1790439492290,7.745034006819509,18810620.274802104
sent,1790439492290,0.02381870926355853,12152178.685585132
form,1790439492290,0.3301454782991118,6151345.348812893
h,1790439492290,0.0713493632057326,9151311.393356966
egld,1790439492290,4.6098035379133036,3579865.1563333427
bat,1790439492290,0.09436984961482466,5124765.699556047
glm,1790439492290,0.12951551780921622,1057607.0045346788
sand,1790439492290,0.045685538634104274,11602472.269959088
dog,1790439492290,0.0010312975543834667,239865.88077641462
fluid,1790439492290,1.4557433651295786,678114.1067203657
skr,1790439492290,0.019966566559407702,9048979.19088722
lsk,1790439492290,0.33698419447386546,18228144.907488883
gala,1790439492290,0.002203773422770001,18671909.615041066
ordi,1790439492290,4.79669869564672,9887936.786130417
rsr,1790439492290,0.0018004138366441223,3683402.670675242
zrx,1790439492290,0.12806733433351675,3777672.223599903
super,1790439492290,0.18788832933878566,5437662.610838477
ctm,1790439492290,0.238035239052,1213771.040431324
ai,1790439492290,0.021648496284440537,2349457.8578801868
frax,1790439492290,0.9946833355594565,223910.33073547
usat,1790439492290,0.9993150068004016,612252.0649723685
wfi,1790439492290,2.024993071193,667102.4634748287
shfl,1790439492290,0.39334101187018206,954961.6801917457
dgai,1790439492290,1.021449390505308,37272970.10009402
gusd,1790439492290,0.9981977710969144,22614781.659152225
jsm,1790439492290,0.000453551291,511207.3861397655
zano,1790439492290,6.045578375308664,46141.510919990535
uai,1790439492290,0.3337275540030989,1502758.9482459635
rlb,1790439492290,0.0799532867415107,755826.6657326864
crclb,1790439492290,88.919868176591,20895422.708153293
vcnt,1790439492290,19.44632729415459,484496.1337065296
q,1790439492290,0.03567452440399009,12267736.8171769
crclon,1790439492290,88.49658153244657,3679442.2782445657
bulla,1790439492290,0.09561027514604904,219929.7135901505
frxusd,1790439492290,0.9995438472384542,4008679.772728472
soso,1790439492290,0.3013382190827062,2533225.9190562074
soon,1790439492290,0.21585538239631502,8788467.05839565
zeta,1790439492290,0.05573432142338727,9836642.431901151
ath,1790439492290,0.006472132904987461,12238050.990036048
qtum,1790439492290,1.0554878955377986,7520833.492212363
beam,1790439492290,0.002182812588982167,7266289.3405531235
chip,1790439492290,0.04881664533276517,20632931.591550745
comp,1790439492290,24.130523643562576,11293431.580559038
s,1790439492290,0.04126176186526541,8015947.114816882
borg,1790439492290,0.17677993387367127,214683.24504577165
zk,1790439492290,0.012883579419488183,13403565.004091915
eurcv,1790439492290,1.138491043989095,20030971.589145556
npc,1790439492290,0.02374266561137414,2143734.3384345877
marscoin,1790439492290,0.12658235495603037,38918731.49023257
btc,1790439492290,84089.14674873817,19294004234.424133
chz,1790439492290,0.016797135531457445,16379073.938060613
orca,1790439492290,1.6396450510427445,8666252.527646258
zcat,1790439492290,0.069752047793,7088471.432719991
iota,1790439492290,0.05056382678783947,3701901.2905401113
wemix,1790439492290,0.19606674677438246,201838.81037929998
plume,1790439492290,0.01869134448804303,27533512.751914844
theta,1790439492290,0.23389148463066234,5806247.989944728
geod,1790439492290,0.2568235780483396,2891477.311617768
usdt,1790439492290,0.9998429717146474,50903104164.69892
xrp,1790439492290,1.541660361626536,3578170037.0348043
usdc,1790439492290,1.0000284998665174,12262738422.451971
sol,1790439492290,121.1048547057079,3540566201.6470623
trx,1790439492290,0.33688923674727933,269198937.3927956
zec,1790439492290,1542.1470955530465,895619685.0752839
hype,1790439492290,92.04928221387674,231052136.60176325
doge,1790439492290,0.09736622774450382,899629394.5932109
xmr,1790439492290,552.4127403884968,153085740.196741
link,1790439492290,14.237561405003873,587129925.2330078
ada,1790439492290,0.2558699627218115,509692924.70892686
rain,1790439492290,0.012432946552416257,5459495.930814002
xlm,1790439492290,0.218159154972237,323262476.23101556
bch,1790439492290,336.97850844647985,192905631.67137283
near,1790439492290,4.890775827149405,1050799801.9245687
uni,1790439492290,9.610931700127175,551410297.727465
usde,1790439492290,0.9995936239121241,61360212.51458432
ltc,1790439492290,72.90595181122934,598002450.8632584
avax,1790439492290,10.911997538550702,449700186.75678194
dai,1790439492290,0.9999413274683501,485494859.98669904
cc,1790439492290,0.1354053052765005,29137885.61062608
usd1,1790439492290,0.9993861397167629,465330539.2164123
hbar,1790439492290,0.093823359384118,80527156.78721559
sui,1790439492290,1.1798598625128296,1031827397.2245611
gram,1790439492290,1.4699605502798652,25503628.98951952
shib,1790439492290,0.000005896588305393071,69928238.64318912
tao,1790439492290,333.958976305823,304782875.4491881
usdg,1790439492290,1.000004826863027,241263044.23344323
cro,1790439492290,0.06559347063176925,10715672.066371415
m,1790439492290,1.2211522102459917,615566.6356945735
pyusd,1790439492290,1.0001261471738374,58578190.37980743
xaut,1790439492290,4280.23517827006,121054678.94323944
btw,1790439492290,0.9132096560462113,25470432.88366982
okb,1790439492290,121.26060510425704,27082384.95675964
rlusd,1790439492290,1.0002487146680032,385836873.41907877
usdy,1790439492290,1.146462595887,672797.9762234287
aave,1790439492290,154.20199592189016,290333490.09146935
mnt,1790439492290,0.7033515695101485,29070399.499371633
ena,1790439492290,0.28005967737309934,753114819.5261247
ondo,1790439492290,0.5477577133266462,253883120.59532368
pepe,1790439492290,0.00000439325003057803,192855287.665402
pump,1790439492290,0.004460822254887499,133607257.25530493
dot,1790439492290,1.2344859715817904,150154.26184774356
aster,1790439492290,0.7294162210433098,38763319.883800715
paxg,1790439492290,4280.1422611577,75320105.75862506
wlfi,1790439492290,0.05871869764792008,18548240.091862798
morpho,1790439492290,2.779496911573031,28387962.472934045
sky,1790439492290,0.07858057087499613,8609809.916307935
icp,1790439492290,3.2001274368166697,56098810.14350573
wld,1790439492290,0.490839733671782,381958244.7483618
arb,1790439492290,0.22293917592262386,221710199.1497262
htx,1790439492290,0.0000017218856353375414,23298390.054672956
vvv,1790439492290,29.7649629496953,40452222.467634335
usdd,1790439492290,0.9991197812158583,3069775.960629303
etc,1790439492290,9.525597089160092,101022750.58963925
bgb,1790439492290,2.034889584647669,25552769.110849313
usdgo,1790439492290,0.999746931938,14664279.527110754
u,1790439492290,0.9995253963095432,101513896.31485826
usdf,1790439492290,0.9947696384758035,478665.883723678
lit,1790439492290,4.807815116549214,93895111.63566943
kas,1790439492290,0.04494335099522254,18291725.083102293
ake,1790439492290,0.033238390097897356,23554396.62279733
pi,1790439492290,0.09218270200697405,8155285.067448546
kcs,1790439492290,7.311381615308996,2909809.004260266
jup,1790439492290,0.3494610886476083,60843008.95136856
algo,1790439492290,0.1174376041517026,36812626.76529133
jst,1790439492290,0.12390993379391725,25878689.956188507
render,1790439492290,1.9865903942499439,38312643.21161264
nexo,1790439492290,0.8608895977422163,3625329.6703416444
fil,1790439492290,1.0889293469340835,102287962.1593045
dash,1790439492290,68.47882730564713,156765466.22329226
cake,1790439492290,2.7843880722180723,53632290.2334792
inj,1790439492290,7.759044241237121,99719455.58258304
vet,1790439492290,0.00957531474435288,14138706.766579557
apt,1790439492290,0.851140125325128,62509921.23275018
aero,1790439492290,0.9280698083511463,175213361.16486692
gho,1790439492290,0.9995294876184577,9052689.258247733
stable,1790439492290,0.02640458397605098,6408567.043736731
ethfi,1790439492290,0.7220423799787545,27906976.295388214
pengu,1790439492290,0.010145269153513152,83742628.8048334
flr,1790439492290,0.007277075940515445,3538708.0575269833
trump,1790439492290,2.1470670142109105,152768700.70552334
stx,1790439492290,0.34175275389204207,25294169.163659945
bdx,1790439492290,0.07719079056375269,2260623.2839183267
crv,1790439492290,0.3492940625825404,43044264.61951443
usd0,1790439492290,0.9993666012142791,2220.6028786455117
ray,1790439492290,2.065979241325296,50247529.637899525
pyth,1790439492290,0.07844169559506066,30950238.977431454
zro,1790439492290,1.5752201114986184,67646723.18551971
tia,1790439492290,0.49956607831720795,47530584.3341093
virtual,1790439492290,0.7884952474058058,56664116.86209415
pieverse,1790439492290,1.556087314205435,15712414.19524883
fet,1790439492290,0.2455261727953154,98213950.4019848
pons,1790439492290,0.65069267262,41058720.6541583
drv,1790439492290,0.41923200600874033,8550514.032890853
eurc,1790439492290,1.1386832488600256,19974524.953904092
spx,1790439492290,0.466133127366034,9814484.877158761
pendle,1790439492290,2.5996453657574925,26698767.65597396
sei,1790439492290,0.07321391337391574,144154135.45928636
ff,1790439492290,0.1318554573727347,3642313.2345098685
ub,1790439492290,0.14910005651805042,1978460.644677061
xtz,1790439492290,0.3296035157675196,11098536.587970242
ldo,1790439492290,0.4905040911843598,62094838.607460216
bonk,1790439492290,0.0000036941041268858206,27135614.38538466
dcr,1790439492290,17.771264841886108,1024842.7216005216
sun,1790439492290,0.017229286069710036,13494355.280468095
useless,1790439492290,0.27991977086188385,21308494.97086197
usdai,1790439492290,1.000431337509251,431242.8935336459
br,1790439492290,0.9971754127215441,33301664.04707195
fdusd,1790439492290,0.999043126708902,85209843.10184309
grass,1790439492290,0.5217282590707926,35493991.309427015
lunc,1790439492290,0.000056265576761516196,6763624.863313392
op,1790439492290,0.1458662465327781,72480024.44950198
strk,1790439492290,0.0419042261957155,28760725.73294203
mon,1790439492290,0.026765501151935073,11685726.767753381
grt,1790439492290,0.028080108741842726,19386469.160984058
ar,1790439492290,4.769561933433227,15847805.982302506
ens,1790439492290,7.131766331692183,13250349.477543008
zama,1790439492290,0.09120452692,25477861.279495012
cfx,1790439492290,0.0561638837423076,7049685.639734663
xpl,1790439492290,0.11821524948269366,173145360.89115527
jto,1790439492290,0.5864810332209628,48575294.58075361
apepe,1790439492290,0.000001313878511009,15963120.50322388
syrup,1790439492290,0.22004734522511146,7343488.245768351
tibbir,1790439492290,0.2888616899225973,1331791.8225101687
wif,1790439492290,0.24678911429873218,49464453.11156171
nft,1790439492290,2.4013490440773696e-7,5065023.048200944
twt,1790439492290,0.6011617123695209,5388958.805328861
koge,1790439492290,67.736845929909,0
b,1790439492290,0.19243624227580006,3249464.4086256437
ausd,1790439492290,1.0001210070930404,595203.7559805244
mx,1790439492290,1.8774029158046108,7248948.106158732
gomining,1790439492290,0.3750665531875556,9090528.717837054
melania,1790439492290,0.1077736641472128,5771531.650534123
mstrx,1790439492290,160.008224499898,9194809.321633026
cow,1790439492290,0.15438273022957452,2049728.7074367113
rif,1790439492290,0.08901764338061141,7131522.659107239
leo,1790439492290,8.964724451753968,226400.14840102335
pm,1790439492290,2.6181672188273932,148949.60169381
bp,1790439492290,1.2523295272946475,13653766.78431046
dydx,1790439492290,0.13836717408984903,993228.9744734962
sn51,1790439492290,30.36548288933,3285618.6936189705
peaq,1790439492290,0.04170708464130244,7502670.239708407
prom,1790439492290,6.545898558242159,26139005.087338217
gas,1790439492290,1.5356698315381236,4477446.507120197
bnb,1790439492290,774.7484780456468,561056998.8128617
qnt,1790439492290,104.20186444921768,55788791.30525972
xdc,1790439492290,0.03041990512662476,4896616.186951285
tusd,1790439492290,0.9996201466307022,8289428.804463095
night,1790439492290,0.02549622668502145,6833650.012559187
bsv,1790439492290,21.600275554673814,20050653.0472449
gt,1790439492290,10.890468198020459,2332454.2362511507
matic,1790439492290,0.11867575780866527,229066.02265038743
atom,1790439492290,1.8266106489466905,43156497.65008006
eigen,1790439492290,0.2701067318002113,37748031.30435167
mina,1790439492290,0.14639090669388755,9945463.46289445
awe,1790439492290,0.07038609696766268,4679354.637492497
brent,1790440398714,96.53900065457833,3357.45967904
eth,1790440398714,2690.271093173494,6934560563.787355
btt,1790440398714,3.699558485308721e-7,8955750.20374194
gno,1790440398714,116.25344355577705,330907.63016915484
imx,1790440398714,0.16586065439060138,9582209.6198247
kite,1790440398714,0.13595866888138738,8253135.387120893
floki,1790440398714,0.000028784900689083904,15543460.841531329
jasmy,1790440398714,0.004708283458773801,10962062.493885485
edge,1790440398714,0.5907076274283416,2070157.807414406
kaia,1790440398714,0.03475915317106539,3635322.8308665454
cvx,1790440398714,2.058546018807303,3978745.22476328
zbcn,1790440398714,0.0021366846187188294,7528391.796248926
rune,1790440398714,0.7248912526272142,40424017.883572385
kmno,1790440398714,0.04685176837502349,27947378.984874785
fartcoin,1790440398714,0.19338053297979438,15969204.144407475
cashcat,1790440398714,0.1812137584795685,17367022.838386912
akt,1790440398714,0.7035653392515743,7743669.2194190435
axs,1790440398714,1.1846302218643723,57790172.46494966
2z,1790440398714,0.07159054341359354,70776468.46183479
neo,1790440398714,2.692260637547944,4406240.871969609
trac,1790440398714,0.3701951460169394,2636201.8495585746
xcn,1790440398714,0.005037690307756341,6635803.177398527
mana,1790440398714,0.09181339560032221,14396525.634405402
xec,1790440398714,0.000009115782733222186,4046626.585406936
dexe,1790440398714,1.9488406885471234,6385637.199055331
vsn,1790440398714,0.04468052378822859,599296.6082359399
tel,1790440398714,0.0015895756527080948,649157.702457766
a,1790440398714,0.10188501187920068,1897387.7673707567
sfp,1790440398714,0.3158454030244902,597775.9409084736
met,1790440398714,0.359468261045182,17874180.618218523
ape,1790440398714,0.1562202588702224,13165268.11718069
1inch,1790440398714,0.10327298745836343,9145614.92041446
aioz,1790440398714,0.12414010827175354,5145582.411689789
zen,1790440398714,7.745034006819509,18810620.274802104
sent,1790440398714,0.02381870926355853,12152178.685585132
form,1790440398714,0.3301454782991118,6151345.348812893
h,1790440398714,0.0713493632057326,9151311.393356966
egld,1790440398714,4.6098035379133036,3579865.1563333427
bat,1790440398714,0.09436984961482466,5124765.699556047
glm,1790440398714,0.12951551780921622,1057607.0045346788
sand,1790440398714,0.045685538634104274,11602472.269959088
dog,1790440398714,0.0010312975543834667,239865.88077641462
fluid,1790440398714,1.4557433651295786,678114.1067203657
skr,1790440398714,0.019966566559407702,9048979.19088722
lsk,1790440398714,0.33698419447386546,18228144.907488883
gala,1790440398714,0.002203773422770001,18671909.615041066
ordi,1790440398714,4.79669869564672,9887936.786130417
rsr,1790440398714,0.0018004138366441223,3683402.670675242
zrx,1790440398714,0.12806733433351675,3777672.223599903
super,1790440398714,0.18788832933878566,5437662.610838477
ctm,1790440398714,0.237935033312,1176208.1883866282
ai,1790440398714,0.021648496284440537,2349457.8578801868
frax,1790440398714,0.9946833355594565,223910.33073547
usat,1790440398714,0.9993150068004016,612252.0649723685
wfi,1790440398714,2.026461687182,666307.3103336262
shfl,1790440398714,0.39334101187018206,954961.6801917457
dgai,1790440398714,1.021449390505308,37272970.10009402
gusd,1790440398714,0.9981977710969144,22614781.659152225
jsm,1790440398714,0.000453426195,510897.61033770425
zano,1790440398714,6.045578375308664,46141.510919990535
uai,1790440398714,0.3337275540030989,1502758.9482459635
rlb,1790440398714,0.0799532867415107,755826.6657326864
crclb,1790440398714,88.99031474798,19900279.971316345
vcnt,1790440398714,19.44632729415459,484496.1337065296
q,1790440398714,0.03567452440399009,12267736.8171769
crclon,1790440398714,88.49658153244657,3679442.2782445657
bulla,1790440398714,0.09561027514604904,219929.7135901505
frxusd,1790440398714,0.9995438472384542,4008679.772728472
soso,1790440398714,0.3013382190827062,2533225.9190562074
soon,1790440398714,0.2170417163226953,8809325.40609912
zeta,1790440398714,0.05573432142338727,9836642.431901151
ath,1790440398714,0.006472132904987461,12238050.990036048
qtum,1790440398714,1.0554878955377986,7520833.492212363
beam,1790440398714,0.002182812588982167,7266289.3405531235
chip,1790440398714,0.04881664533276517,20632931.591550745
comp,1790440398714,24.130523643562576,11293431.580559038
s,1790440398714,0.04126176186526541,8015947.114816882
borg,1790440398714,0.17677993387367127,214683.24504577165
zk,1790440398714,0.012883579419488183,13403565.004091915
eurcv,1790440398714,1.138491043989095,20030971.589145556
npc,1790440398714,0.02374266561137414,2143734.3384345877
marscoin,1790440398714,0.1281692139701216,39311702.2065908
btc,1790440398714,84089.14674873817,19294004234.424133
chz,1790440398714,0.016797135531457445,16379073.938060613
orca,1790440398714,1.6396450510427445,8666252.527646258
zcat,1790440398714,0.075373912731,7390762.484710736
iota,1790440398714,0.05056382678783947,3701901.2905401113
wemix,1790440398714,0.19606674677438246,201838.81037929998
plume,1790440398714,0.01869134448804303,27533512.751914844
theta,1790440398714,0.23389148463066234,5806247.989944728
geod,1790440398714,0.2568235780483396,2891477.311617768
usdt,1790440398714,0.9998429717146474,50903104164.69892
xrp,1790440398714,1.541660361626536,3578170037.0348043
usdc,1790440398714,1.0000284998665174,12262738422.451971
sol,1790440398714,121.1048547057079,3540566201.6470623
trx,1790440398714,0.33688923674727933,269198937.3927956
zec,1790440398714,1542.1470955530465,895619685.0752839
hype,1790440398714,92.04928221387674,231052136.60176325
doge,1790440398714,0.09736622774450382,899629394.5932109
xmr,1790440398714,552.4127403884968,153085740.196741
link,1790440398714,14.237561405003873,587129925.2330078
ada,1790440398714,0.2558699627218115,509692924.70892686
rain,1790440398714,0.012432946552416257,5459495.930814002
xlm,1790440398714,0.218159154972237,323262476.23101556
bch,1790440398714,336.97850844647985,192905631.67137283
near,1790440398714,4.890775827149405,1050799801.9245687
uni,1790440398714,9.610931700127175,551410297.727465
usde,1790440398714,0.9995936239121241,61360212.51458432
ltc,1790440398714,72.90595181122934,598002450.8632584
avax,1790440398714,10.911997538550702,449700186.75678194
dai,1790440398714,0.9999413274683501,485494859.98669904
cc,1790440398714,0.1354053052765005,29137885.61062608
usd1,1790440398714,0.9993861397167629,465330539.2164123
hbar,1790440398714,0.093823359384118,80527156.78721559
sui,1790440398714,1.1798598625128296,1031827397.2245611
gram,1790440398714,1.4699605502798652,25503628.98951952
shib,1790440398714,0.000005896588305393071,69928238.64318912
tao,1790440398714,333.958976305823,304782875.4491881
usdg,1790440398714,1.000004826863027,241263044.23344323
cro,1790440398714,0.06559347063176925,10715672.066371415
m,1790440398714,1.2211522102459917,615566.6356945735
pyusd,1790440398714,1.0001261471738374,58578190.37980743
xaut,1790440398714,4280.23517827006,121054678.94323944
btw,1790440398714,0.9132096560462113,25470432.88366982
okb,1790440398714,121.26060510425704,27082384.95675964
rlusd,1790440398714,1.0002487146680032,385836873.41907877
usdy,1790440398714,1.146401069176,643659.8705033003
aave,1790440398714,154.20199592189016,290333490.09146935
mnt,1790440398714,0.7033515695101485,29070399.499371633
ena,1790440398714,0.28005967737309934,753114819.5261247
ondo,1790440398714,0.5477577133266462,253883120.59532368
pepe,1790440398714,0.00000439325003057803,192855287.665402
pump,1790440398714,0.004460822254887499,133607257.25530493
dot,1790440398714,1.2344859715817904,150154.26184774356
aster,1790440398714,0.7294162210433098,38763319.883800715
paxg,1790440398714,4280.1422611577,75320105.75862506
wlfi,1790440398714,0.05871869764792008,18548240.091862798
morpho,1790440398714,2.779496911573031,28387962.472934045
sky,1790440398714,0.07858057087499613,8609809.916307935
icp,1790440398714,3.2001274368166697,56098810.14350573
wld,1790440398714,0.490839733671782,381958244.7483618
arb,1790440398714,0.22293917592262386,221710199.1497262
htx,1790440398714,0.0000017218856353375414,23298390.054672956
vvv,1790440398714,29.7649629496953,40452222.467634335
usdd,1790440398714,0.9991197812158583,3069775.960629303
etc,1790440398714,9.525597089160092,101022750.58963925
bgb,1790440398714,2.034889584647669,25552769.110849313
usdgo,1790440398714,0.999747235595,14669921.561409162
u,1790440398714,0.9995253963095432,101513896.31485826
usdf,1790440398714,0.9947696384758035,478665.883723678
lit,1790440398714,4.807815116549214,93895111.63566943
kas,1790440398714,0.04494335099522254,18291725.083102293
ake,1790440398714,0.033238390097897356,23554396.62279733
pi,1790440398714,0.09218270200697405,8155285.067448546
kcs,1790440398714,7.311381615308996,2909809.004260266
jup,1790440398714,0.3494610886476083,60843008.95136856
algo,1790440398714,0.1174376041517026,36812626.76529133
jst,1790440398714,0.12390993379391725,25878689.956188507
render,1790440398714,1.9865903942499439,38312643.21161264
nexo,1790440398714,0.8608895977422163,3625329.6703416444
fil,1790440398714,1.0889293469340835,102287962.1593045
dash,1790440398714,68.47882730564713,156765466.22329226
cake,1790440398714,2.7843880722180723,53632290.2334792
inj,1790440398714,7.759044241237121,99719455.58258304
vet,1790440398714,0.00957531474435288,14138706.766579557
apt,1790440398714,0.851140125325128,62509921.23275018
aero,1790440398714,0.9280698083511463,175213361.16486692
gho,1790440398714,0.9995294876184577,9052689.258247733
stable,1790440398714,0.02640458397605098,6408567.043736731
ethfi,1790440398714,0.7220423799787545,27906976.295388214
pengu,1790440398714,0.010145269153513152,83742628.8048334
flr,1790440398714,0.007277075940515445,3538708.0575269833
trump,1790440398714,2.1470670142109105,152768700.70552334
stx,1790440398714,0.34175275389204207,25294169.163659945
bdx,1790440398714,0.07719079056375269,2260623.2839183267
crv,1790440398714,0.3492940625825404,43044264.61951443
usd0,1790440398714,0.9993666012142791,2220.6028786455117
ray,1790440398714,2.065979241325296,50247529.637899525
pyth,1790440398714,0.07844169559506066,30950238.977431454
zro,1790440398714,1.5752201114986184,67646723.18551971
tia,1790440398714,0.49956607831720795,47530584.3341093
virtual,1790440398714,0.7884952474058058,56664116.86209415
pieverse,1790440398714,1.556087314205435,15712414.19524883
fet,1790440398714,0.2455261727953154,98213950.4019848
pons,1790440398714,0.654081820525,40788095.25065252
drv,1790440398714,0.41923200600874033,8550514.032890853
eurc,1790440398714,1.1386832488600256,19974524.953904092
spx,1790440398714,0.466133127366034,9814484.877158761
pendle,1790440398714,2.5996453657574925,26698767.65597396
sei,1790440398714,0.07321391337391574,144154135.45928636
ff,1790440398714,0.1318554573727347,3642313.2345098685
ub,1790440398714,0.14910005651805042,1978460.644677061
xtz,1790440398714,0.3296035157675196,11098536.587970242
ldo,1790440398714,0.4905040911843598,62094838.607460216
bonk,1790440398714,0.0000036941041268858206,27135614.38538466
dcr,1790440398714,17.771264841886108,1024842.7216005216
sun,1790440398714,0.017229286069710036,13494355.280468095
useless,1790440398714,0.27991977086188385,21308494.97086197
usdai,1790440398714,1.000431337509251,431242.8935336459
br,1790440398714,0.9971754127215441,33301664.04707195
fdusd,1790440398714,0.999043126708902,85209843.10184309
grass,1790440398714,0.5217282590707926,35493991.309427015
lunc,1790440398714,0.000056265576761516196,6763624.863313392
op,1790440398714,0.1458662465327781,72480024.44950198
strk,1790440398714,0.0419042261957155,28760725.73294203
mon,1790440398714,0.026765501151935073,11685726.767753381
grt,1790440398714,0.028080108741842726,19386469.160984058
ar,1790440398714,4.769561933433227,15847805.982302506
ens,1790440398714,7.131766331692183,13250349.477543008
zama,1790440398714,0.090613477999,24870611.513057634
cfx,1790440398714,0.0561638837423076,7049685.639734663
xpl,1790440398714,0.11821524948269366,173145360.89115527
jto,1790440398714,0.5864810332209628,48575294.58075361
apepe,1790440398714,0.000001313047289627,15627954.67173026
syrup,1790440398714,0.22004734522511146,7343488.245768351
tibbir,1790440398714,0.2888616899225973,1331791.8225101687
wif,1790440398714,0.24678911429873218,49464453.11156171
nft,1790440398714,2.4013490440773696e-7,5065023.048200944
twt,1790440398714,0.6011617123695209,5388958.805328861
koge,1790440398714,67.762872195514,0
b,1790440398714,0.19243624227580006,3249464.4086256437
ausd,1790440398714,1.0001210070930404,595203.7559805244
mx,1790440398714,1.8774029158046108,7248948.106158732
gomining,1790440398714,0.3750665531875556,9090528.717837054
melania,1790440398714,0.1077736641472128,5771531.650534123
mstrx,1790440398714,159.880873501554,8474597.888358805
