simbol,vreme,cena,vol24
avax,1790448557992,10.809469744384,280683128.41814435
dai,1790448557992,1.000216618231,10407328.429931851
cc,1790448557992,0.1335786672780044,58686548.27556427
usd1,1790448557992,0.9994280423428215,550559709.7664994
hbar,1790448557992,0.093457531183,46597048.49662151
sui,1790448557992,1.1642104263905169,1107590889.7857766
gram,1790448557992,1.570965375696,94788554.66224486
shib,1790448557992,0.000005954317,49236372.90686026
tao,1790448557992,323.0795587681966,412461056.33530724
usdg,1790448557992,1.0001971402030136,288200523.27607733
cro,1790448557992,0.065625383929,6623590.121707314
m,1790448557992,1.2097594276397654,790076.43567174
pyusd,1790448557992,0.999815704308,70742424.57430689
xaut,1790448557992,4277.677952053967,74709626.18307175
btw,1790448557992,1.0677600930661784,47457481.2257917
okb,1790448557992,120.821403033447,13636534.983171362
rlusd,1790448557992,0.999936445013,265786266.58144084
usdy,1790448557992,1.146935096364512,480033.94450329
aave,1790448557992,154.353297912222,154338969.83581334
mnt,1790448557992,0.6876681789607528,43084673.30983216
ena,1790448557992,0.271575457074,490576615.8827632
ondo,1790448557992,0.533666145114,150749219.84638402
pepe,1790448557992,0.000004370535680638,196604196.60333574
pump,1790448557992,0.004435897032811888,218971818.33739337
dot,1790448557992,1.25216075299,96156329.49424632
aster,1790448557992,0.736628537908,56006008.382147625
paxg,1790448557992,4275.861321980196,33529082.749425795
wlfi,1790448557992,0.05847862093,28854574.364129595
morpho,1790448557992,2.72235965848625,27499542.70266495
sky,1790448557992,0.07702933237071427,26883158.69338881
icp,1790448557992,3.243923016411,49906516.73349534
wld,1790448557992,0.5309989318725682,647963048.768366
arb,1790448557992,0.22272801565070133,263306144.44679886
htx,1790448557992,0.000001722167860431,24317300.44410546
vvv,1790448557992,29.210943349254034,28644473.42524322
usdd,1790448557992,0.9982861870045491,4110860.58034965
etc,1790448557992,9.455968314648675,63950409.67681634
bgb,1790448557992,2.0127853510089113,20743323.36252572
usdgo,1790448557992,0.9997180912547782,12879257.98483399
u,1790448557992,0.9988780227639953,90414234.23892657
usdf,1790448557992,0.994488822428956,268706.59845719
lit,1790448557992,4.7402621080301905,47966853.72225472
kas,1790448557992,0.049063507932170465,37463111.52379651
ake,1790448557992,0.03449707523096085,25812950.24222372
pi,1790448557992,0.09147186961026879,8222005.67556568
kcs,1790448557992,7.3421158165019085,2836122.04129742
jup,1790448557992,0.34006488283448,75807486.91011329
algo,1790448557992,0.11833721007412526,85310187.79838696
jst,1790448557992,0.12205539457242096,40303179.9393375
render,1790448557992,1.9972215143118344,61414340.08268964
nexo,1790448557992,0.8646636454685045,4811348.18445387
fil,1790448557992,1.1551698015208256,280688929.1935774
dash,1790448557992,71.55155121071071,241042506.73305073
cake,1790448557992,2.7457483836551355,48848903.04937486
inj,1790448557992,7.661681255616602,117689564.45443882
vet,1790448557992,0.009469564535900964,19515330.60821107
apt,1790448557992,0.853310230053574,74728946.1097301
aero,1790448557992,0.8723026787878713,163793852.05936003
gho,1790448557992,0.9993649672719306,3850383.85889615
stable,1790448557992,0.027072720797955776,8971228.27295896
ethfi,1790448557992,0.742711664166309,57872786.69665918
pengu,1790448557992,0.010011780786536167,184949150.751517
flr,1790448557992,0.00730612259743988,4021485.90611625
trump,1790448557992,2.1249505174726986,311341140.0819711
stx,1790448557992,0.3386693781570377,33565963.93133171
bdx,1790448557992,0.07699076493285076,5026080.46463052
crv,1790448557992,0.34818553605216834,44749269.98247279
usd0,1790448557992,0.9991380475328072,0
ray,1790448557992,2.029058002121768,64681878.7879186
pyth,1790448557992,0.07687750419619427,37156717.87191848
zro,1790448557992,1.6179719935085517,99245468.34416227
tia,1790448557992,0.4984508264043702,37294918.22322311
virtual,1790448557992,0.7915734808464795,112499163.2176012
pieverse,1790448557992,1.533588715352352,154117132.4224105
fet,1790448557992,0.2480081938118559,171093684.97946608
pons,1790448557992,0.6438877581493854,47730558.8567759
drv,1790448557992,0.4181371638970597,10815629.17494036
eurc,1790448557992,1.138610147891084,16119909.97132957
spx,1790448557992,0.45840404440853966,11103773.30539405
pendle,1790448557992,2.5736018675275854,36140615.86112554
sei,1790448557992,0.07219111583625011,132963779.1605716
ff,1790448557992,0.132571362874453,6392983.79589352
ub,1790448557992,0.14242441973487951,2781923.69628859
xtz,1790448557992,0.32923134196684734,10264030.75305082
ldo,1790448557992,0.48274764159874806,98927626.48114341
bonk,1790448557992,0.000003695317248059,45467142.87622667
dcr,1790448557992,18.227441806508434,1359604.1037487
sun,1790448557992,0.017207554530961493,14116385.15157463
useless,1790448557992,0.2842096319415751,25535250.26725004
usdai,1790448557992,1.0001670622261616,125033.19542255
br,1790448557992,0.9602967348916203,30704329.00430356
fdusd,1790448557992,0.9991487944805024,105165003.73207182
grass,1790448557992,0.5698032973783625,38641066.98562498
lunc,1790448557992,0.000055475464,6977903.844566612
op,1790448557992,0.1443955193563793,107851806.27508886
strk,1790448557992,0.04106357750947204,47798354.17227991
mon,1790448557992,0.026327466927492806,19190117.66220352
grt,1790448557992,0.027710156804,13971599.000119098
ar,1790448557992,4.734033545242,16901965.460639883
ens,1790448557992,7.076911042439,5703712.5647089
zama,1790448557992,0.088444127395,22541106.87915263
cfx,1790448557992,0.056216242818388065,11784821.63360681
xpl,1790448557992,0.116771509296,156917409.89565918
jto,1790448557992,0.598647042843,40797636.84284121
apepe,1790448557992,0.000001311207285955,14658222.54194544
syrup,1790448557992,0.225981360737,6783263.378632119
tibbir,1790448557992,0.2796674675100115,2753197.14076675
wif,1790448557992,0.247541771154,50899821.31471469
nft,1790448557992,2.4076441546175066e-7,6106250.52785123
twt,1790448557992,0.5969080975890282,7399995.1464748
koge,1790448557992,67.71663286328426,28226.65989483
b,1790448557992,0.18655837563019687,4514549.26099086
ausd,1790448557992,0.9997008030260052,81113.58630671
mx,1790448557992,1.8730849627739425,6034875.05430016
gomining,1790448557992,0.3741307658962392,16620678.20654442
melania,1790448557992,0.10797479378440533,5867588.7227887
mstrx,1790448557992,159.44432851879102,7715711.44822487
cow,1790448557992,0.15335674245179218,3939928.42021624
rif,1790448557992,0.08895420315369382,6902042.5624562
leo,1790448557992,8.962572801306067,280224.396792
pm,1790448557992,2.6199428764625043,147496.59248416
bp,1790448557992,1.3998789105607394,14025081.64828768
dydx,1790448557992,0.143091869645,12125842.453822248
sn51,1790448557992,29.048996535512185,2869357.10793209
peaq,1790448557992,0.04367462520910943,5746984.84976959
prom,1790448557992,6.28586869704474,37264586.97419553
gas,1790448557992,1.5247576642676715,13996290.93799514
bnb,1790448557992,770.963637380849,204356849.32020745
qnt,1790448557992,120.08899122844774,92748080.71130307
xdc,1790448557992,0.030437661540586823,4874074.80436341
tusd,1790448557992,0.9996897230952262,8287203.93819425
night,1790448557992,0.02539393974681662,16228260.72308678
bsv,1790448557992,21.595304407830227,8213434.38015915
gt,1790448557992,10.971819641617795,2268139.67617778
matic,1790448557992,0.11652146567533346,154369285.00816742
atom,1790448557992,1.8490810712092087,50625465.79298265
eigen,1790448557992,0.2753848654553894,57545627.16082067
mina,1790448557992,0.14209184536374675,11357437.7213493
awe,1790448557992,0.07092546454988527,8229703.73569762
brent,1790449406603,96.5329116755704,3357.24791487
eth,1790449406603,2685.104811204413,1894839445.5923483
btt,1790449406603,3.693548839045617e-7,12092136.77685672
gno,1790449406603,115.76241341358079,616122.05455368
imx,1790449406603,0.16586819970516808,12902388.16362872
kite,1790449406603,0.14602050748594153,20848515.91946983
floki,1790449406603,0.000028989744749113,31617470.23060187
jasmy,1790449406603,0.004725911975,8229456.602579633
edge,1790449406603,0.6116359094648978,8692421.01876968
kaia,1790449406603,0.035291502297,2648190.900283905
cvx,1790449406603,2.049685146056,2590382.7094561555
zbcn,1790449406603,0.002116342336,7928634.709505559
rune,1790449406603,0.737036390616,48142290.68023625
kmno,1790449406603,0.050041319164,38824129.54092517
fartcoin,1790449406603,0.194089944592,11777976.525861204
cashcat,1790449406603,0.181486436476,19225514.261584967
akt,1790449406603,0.714024489207,4207307.965766401
axs,1790449406603,1.177558902513,20353225.154308554
2z,1790449406603,0.070087697345,78259902.64475636
neo,1790449406603,2.679479258225,2370424.936288178
trac,1790449406603,0.367755849869,2360170.4784097415
xcn,1790449406603,0.004997372862294034,9024621.44946429
mana,1790449406603,0.092147927731,6063376.017016905
xec,1790449406603,0.000009040178,3319529.128480469
dexe,1790449406603,1.936740632675,4673677.104984677
vsn,1790449406603,0.044222638408,2277743.3627696945
tel,1790449406603,0.001618932561,683802.5754895796
a,1790449406603,0.102561522473,4484001.906326884
sfp,1790449406603,0.310132586035,641584.5627788666
met,1790449406603,0.3560073026705275,31182100.26357641
ape,1790449406603,0.15552329804315718,14492023.07748486
1inch,1790449406603,0.103028613148,5777466.819219672
aioz,1790449406603,0.1233180113,3747106.027537748
zen,1790449406603,7.817354945036,19931827.02063422
sent,1790449406603,0.023791677668245012,21345293.67496618
form,1790449406603,0.320762080057,6964301.719658342
h,1790449406603,0.0686820576011986,10409984.54287839
egld,1790449406603,4.643992129234,4632302.242524742
bat,1790449406603,0.094306096116,1606100.7098982385
glm,1790449406603,0.129347838718,751378.8128020468
sand,1790449406603,0.045702351682,6340256.22922729
dog,1790449406603,0.001023500666561332,1345329.07261722
fluid,1790449406603,1.442286481921,1075924.7468310485
skr,1790449406603,0.01973628079779897,4795671.23254197
lsk,1790449406603,0.356979885684,24132187.362710312
gala,1790449406603,0.002296542925,26633217.894793406
ordi,1790449406603,4.885516447859,19898872.71436814
rsr,1790449406603,0.001812058473,3203665.467631583
zrx,1790449406603,0.129011173697,3133056.2543533873
super,1790449406603,0.19928257969362614,12344130.101315
ctm,1790449406603,0.2366955709902873,17693028.79524506
ai,1790449406603,0.25034596423890126,16252678.27540501
frax,1790449406603,0.9917161936313349,145711.03630979
usat,1790449406603,0.9990672665781479,795152.15045254
wfi,1790449406603,1.9943637625307389,832809.96168523
shfl,1790449406603,0.39924282173686854,914447.07045505
dgai,1790449406603,1.0044059787953836,1052095697.1543256
gusd,1790449406603,0.9981743933869642,172422.65916244
jsm,1790449406603,0.000453201898212081,551834.79119067
zano,1790449406603,7.098986905977753,452315.08973142
uai,1790449406603,0.3304677404945953,3967621.31839663
rlb,1790449406603,0.08034436354316798,465992.05688691
crclb,1790449406603,88.56923874782429,28698870.74356743
vcnt,1790449406603,19.467264307193172,375742.91615772
q,1790449406603,0.02109364717128336,31427520.16426474
crclon,1790449406603,88.61526110839169,4039516.41450677
bulla,1790449406603,0.08458801856743658,1548843.48979404
frxusd,1790449406603,0.9997855942372698,3344536.22270064
soso,1790449406603,0.29975403332194217,3771191.31733865
soon,1790449406603,0.2200486770756848,9175333.14682125
zeta,1790449406603,0.05687136765560351,10184824.55202064
ath,1790449406603,0.00645696897901827,13205150.1176445
qtum,1790449406603,1.03765261621,3619567.215131427
beam,1790449406603,0.002181012349486162,4949837.69557148
chip,1790449406603,0.04938140517505112,20734425.32182445
comp,1790449406603,24.135635199839,5383218.282657464
s,1790449406603,0.040214160595,10104676.06917143
borg,1790449406603,0.17825379907880712,253929.678971
zk,1790449406603,0.012976534328324586,12732298.35458926
eurcv,1790449406603,1.1381751855404785,6206068.00848438
npc,1790449406603,0.023372448393192836,2626647.3852752
marscoin,1790449406603,0.14092665286194234,57999089.45491836
btc,1790449406603,84011.69954677873,5457106205.244261
chz,1790449406603,0.016856112845,9417649.411234966
orca,1790449406603,1.646783600581783,8792259.10512671
zcat,1790449406603,0.07951182592346599,5315397.29787025
iota,1790449406603,0.050960859124,5771010.101746727
wemix,1790449406603,0.19604521787561585,452027.55958914
plume,1790449406603,0.018190913089181315,28351796.53625094
theta,1790449406603,0.233750693476,4704340.311910362
geod,1790449406603,0.257815559379,2684682.1071990905
usdt,1790449406603,0.999707011602,24035425274.36951
xrp,1790449406603,1.524541286398,1177722156.6989157
usdc,1790449406603,0.99983555163,5265883837.56898
sol,1790449406603,121.081075326881,1300142592.3514457
trx,1790449406603,0.3363530434,99272826.0018253
zec,1790449406603,1572.603485803005,502205049.0453891
hype,1790449406603,91.6749420526007,562899619.9769549
doge,1790449406603,0.097234425266,379328040.74532956
xmr,1790449406603,555.005424168418,93914004.07855211
link,1790449406603,14.195093319665,301590110.4341893
ada,1790449406603,0.255017935068,228233751.9707683
rain,1790449406603,0.013105027053243862,26664178.67245342
xlm,1790449406603,0.217561985934,201763494.30671316
bch,1790449406603,336.503770186409,71375094.07141536
near,1790449406603,4.817194049425,526460528.62562066
uni,1790449406603,9.556865989703457,615837194.1020087
usde,1790449406603,0.9996612194052387,33127008.97662341
ltc,1790449406603,71.794939087506,288419810.5707752
avax,1790449406603,10.809469744384,280683128.41814435
dai,1790449406603,1.000216618231,10407328.429931851
cc,1790449406603,0.1335786672780044,58686548.27556427
usd1,1790449406603,0.9994280423428215,550559709.7664994
hbar,1790449406603,0.093457531183,46597048.49662151
sui,1790449406603,1.1642104263905169,1107590889.7857766
gram,1790449406603,1.570965375696,94788554.66224486
shib,1790449406603,0.000005954317,49236372.90686026
tao,1790449406603,323.0795587681966,412461056.33530724
usdg,1790449406603,1.0001971402030136,288200523.27607733
cro,1790449406603,0.065625383929,6623590.121707314
m,1790449406603,1.2097594276397654,790076.43567174
pyusd,1790449406603,0.999815704308,70742424.57430689
xaut,1790449406603,4277.677952053967,74709626.18307175
btw,1790449406603,1.0677600930661784,47457481.2257917
okb,1790449406603,120.821403033447,13636534.983171362
rlusd,1790449406603,0.999936445013,265786266.58144084
usdy,1790449406603,1.146935096364512,480033.94450329
aave,1790449406603,154.353297912222,154338969.83581334
mnt,1790449406603,0.6876681789607528,43084673.30983216
ena,1790449406603,0.271575457074,490576615.8827632
ondo,1790449406603,0.533666145114,150749219.84638402
pepe,1790449406603,0.000004370535680638,196604196.60333574
pump,1790449406603,0.004435897032811888,218971818.33739337
dot,1790449406603,1.25216075299,96156329.49424632
aster,1790449406603,0.736628537908,56006008.382147625
paxg,1790449406603,4275.861321980196,33529082.749425795
wlfi,1790449406603,0.05847862093,28854574.364129595
morpho,1790449406603,2.72235965848625,27499542.70266495
sky,1790449406603,0.07702933237071427,26883158.69338881
icp,1790449406603,3.243923016411,49906516.73349534
wld,1790449406603,0.5309989318725682,647963048.768366
arb,1790449406603,0.22272801565070133,263306144.44679886
htx,1790449406603,0.000001722167860431,24317300.44410546
vvv,1790449406603,29.210943349254034,28644473.42524322
usdd,1790449406603,0.9982861870045491,4110860.58034965
etc,1790449406603,9.455968314648675,63950409.67681634
bgb,1790449406603,2.0127853510089113,20743323.36252572
usdgo,1790449406603,0.9997180912547782,12879257.98483399
u,1790449406603,0.9988780227639953,90414234.23892657
usdf,1790449406603,0.994488822428956,268706.59845719
lit,1790449406603,4.7402621080301905,47966853.72225472
kas,1790449406603,0.049063507932170465,37463111.52379651
ake,1790449406603,0.03449707523096085,25812950.24222372
pi,1790449406603,0.09147186961026879,8222005.67556568
kcs,1790449406603,7.3421158165019085,2836122.04129742
jup,1790449406603,0.34006488283448,75807486.91011329
algo,1790449406603,0.11833721007412526,85310187.79838696
jst,1790449406603,0.12205539457242096,40303179.9393375
render,1790449406603,1.9972215143118344,61414340.08268964
nexo,1790449406603,0.8646636454685045,4811348.18445387
fil,1790449406603,1.1551698015208256,280688929.1935774
dash,1790449406603,71.55155121071071,241042506.73305073
cake,1790449406603,2.7457483836551355,48848903.04937486
inj,1790449406603,7.661681255616602,117689564.45443882
vet,1790449406603,0.009469564535900964,19515330.60821107
apt,1790449406603,0.853310230053574,74728946.1097301
aero,1790449406603,0.8723026787878713,163793852.05936003
gho,1790449406603,0.9993649672719306,3850383.85889615
stable,1790449406603,0.027072720797955776,8971228.27295896
ethfi,1790449406603,0.742711664166309,57872786.69665918
pengu,1790449406603,0.010011780786536167,184949150.751517
flr,1790449406603,0.00730612259743988,4021485.90611625
trump,1790449406603,2.1249505174726986,311341140.0819711
stx,1790449406603,0.3386693781570377,33565963.93133171
bdx,1790449406603,0.07699076493285076,5026080.46463052
crv,1790449406603,0.34818553605216834,44749269.98247279
usd0,1790449406603,0.9991380475328072,0
ray,1790449406603,2.029058002121768,64681878.7879186
pyth,1790449406603,0.07687750419619427,37156717.87191848
zro,1790449406603,1.6179719935085517,99245468.34416227
tia,1790449406603,0.4984508264043702,37294918.22322311
virtual,1790449406603,0.7915734808464795,112499163.2176012
pieverse,1790449406603,1.533588715352352,154117132.4224105
fet,1790449406603,0.2480081938118559,171093684.97946608
pons,1790449406603,0.6438877581493854,47730558.8567759
drv,1790449406603,0.4181371638970597,10815629.17494036
eurc,1790449406603,1.138610147891084,16119909.97132957
spx,1790449406603,0.45840404440853966,11103773.30539405
pendle,1790449406603,2.5736018675275854,36140615.86112554
sei,1790449406603,0.07219111583625011,132963779.1605716
ff,1790449406603,0.132571362874453,6392983.79589352
ub,1790449406603,0.14242441973487951,2781923.69628859
xtz,1790449406603,0.32923134196684734,10264030.75305082
ldo,1790449406603,0.48274764159874806,98927626.48114341
bonk,1790449406603,0.000003695317248059,45467142.87622667
dcr,1790449406603,18.227441806508434,1359604.1037487
sun,1790449406603,0.017207554530961493,14116385.15157463
useless,1790449406603,0.2842096319415751,25535250.26725004
usdai,1790449406603,1.0001670622261616,125033.19542255
br,1790449406603,0.9602967348916203,30704329.00430356
fdusd,1790449406603,0.9991487944805024,105165003.73207182
grass,1790449406603,0.5698032973783625,38641066.98562498
lunc,1790449406603,0.000055475464,6977903.844566612
op,1790449406603,0.1443955193563793,107851806.27508886
strk,1790449406603,0.04106357750947204,47798354.17227991
mon,1790449406603,0.026327466927492806,19190117.66220352
grt,1790449406603,0.027710156804,13971599.000119098
ar,1790449406603,4.734033545242,16901965.460639883
ens,1790449406603,7.076911042439,5703712.5647089
zama,1790449406603,0.088444127395,22541106.87915263
cfx,1790449406603,0.056216242818388065,11784821.63360681
xpl,1790449406603,0.116771509296,156917409.89565918
jto,1790449406603,0.598647042843,40797636.84284121
apepe,1790449406603,0.000001311207285955,14658222.54194544
syrup,1790449406603,0.225981360737,6783263.378632119
tibbir,1790449406603,0.2796674675100115,2753197.14076675
wif,1790449406603,0.247541771154,50899821.31471469
nft,1790449406603,2.4076441546175066e-7,6106250.52785123
twt,1790449406603,0.5969080975890282,7399995.1464748
koge,1790449406603,67.71663286328426,28226.65989483
b,1790449406603,0.18655837563019687,4514549.26099086
ausd,1790449406603,0.9997008030260052,81113.58630671
mx,1790449406603,1.8730849627739425,6034875.05430016
gomining,1790449406603,0.3741307658962392,16620678.20654442
melania,1790449406603,0.10797479378440533,5867588.7227887
mstrx,1790449406603,159.44432851879102,7715711.44822487
cow,1790449406603,0.15335674245179218,3939928.42021624
rif,1790449406603,0.08895420315369382,6902042.5624562
leo,1790449406603,8.962572801306067,280224.396792
pm,1790449406603,2.6199428764625043,147496.59248416
bp,1790449406603,1.3998789105607394,14025081.64828768
dydx,1790449406603,0.143091869645,12125842.453822248
sn51,1790449406603,29.048996535512185,2869357.10793209
peaq,1790449406603,0.04367462520910943,5746984.84976959
prom,1790449406603,6.28586869704474,37264586.97419553
gas,1790449406603,1.5247576642676715,13996290.93799514
bnb,1790449406603,770.963637380849,204356849.32020745
qnt,1790449406603,120.08899122844774,92748080.71130307
xdc,1790449406603,0.030437661540586823,4874074.80436341
tusd,1790449406603,0.9996897230952262,8287203.93819425
night,1790449406603,0.02539393974681662,16228260.72308678
bsv,1790449406603,21.595304407830227,8213434.38015915
gt,1790449406603,10.971819641617795,2268139.67617778
matic,1790449406603,0.11652146567533346,154369285.00816742
atom,1790449406603,1.8490810712092087,50625465.79298265
eigen,1790449406603,0.2753848654553894,57545627.16082067
mina,1790449406603,0.14209184536374675,11357437.7213493
awe,1790449406603,0.07092546454988527,8229703.73569762
brent,1790449518099,96.53625092871697,3357.36404833
eth,1790449518099,2685.047671653941,1889512734.0597823
btt,1790449518099,3.692591189282911e-7,12138472.93705307
gno,1790449518099,115.76184961961668,613564.68259919
imx,1790449518099,0.16651850777672855,12900059.30721461
kite,1790449518099,0.14626775024726665,20983615.3024541
floki,1790449518099,0.000028962491336235,31661717.05477098
jasmy,1790449518099,0.004724831836,8265540.958011153
edge,1790449518099,0.6177210815828496,8833415.42335404
kaia,1790449518099,0.035548111788,2713618.966035347
cvx,1790449518099,2.05586643642,2605080.4625538536
zbcn,1790449518099,0.002114143235,7936009.004676117
rune,1790449518099,0.736666767328,48468105.376615554
kmno,1790449518099,0.05004394193,38797554.88659759
fartcoin,1790449518099,0.194330611763,12150456.61001179
cashcat,1790449518099,0.181112318142,19054942.23803377
akt,1790449518099,0.709573172588,4219520.895268633
axs,1790449518099,1.175504285857,20084564.37834711
2z,1790449518099,0.069698468344,77700245.77289769
neo,1790449518099,2.677759758359,2350787.820016495
trac,1790449518099,0.367846918463,2373505.3593504145
xcn,1790449518099,0.005001589121219723,9012896.76631427
mana,1790449518099,0.091925767858,6003250.559347147
xec,1790449518099,0.000009036384,3322463.6161924945
dexe,1790449518099,1.937093747403,4699428.282133004
vsn,1790449518099,0.044110837528,2272202.247671246
tel,1790449518099,0.001624409066,699803.318617771
a,1790449518099,0.102605735157,4485491.036206157
sfp,1790449518099,0.309729279315,642289.3423771638
met,1790449518099,0.35708818789688046,31030145.72262705
ape,1790449518099,0.15558195298609948,14495662.4357483
1inch,1790449518099,0.103063245148,5783360.010603391
aioz,1790449518099,0.123117261965,3766491.631880533
zen,1790449518099,7.791764358391,19421118.958340455
sent,1790449518099,0.023951760294013722,21310496.71806093
form,1790449518099,0.321277632154,6986232.673444818
h,1790449518099,0.06877051713120602,10332737.58916582
egld,1790449518099,4.640187413469,4641646.75473063
bat,1790449518099,0.094413355023,1612631.0150710172
glm,1790449518099,0.129238500797,750447.4303433023
sand,1790449518099,0.045447647724,6333463.568945915
dog,1790449518099,0.0010296647424393,1346795.67290912
fluid,1790449518099,1.440001868278,1085327.822247071
skr,1790449518099,0.01974635731016739,4796383.42142264
lsk,1790449518099,0.355983994325,23992859.040459305
gala,1790449518099,0.002307810696,26687549.940744597
ordi,1790449518099,4.879905954149,20184824.45921585
rsr,1790449518099,0.001804995084,3208237.9049008847
zrx,1790449518099,0.128693792887,3122865.0499189314
super,1790449518099,0.19737298802036685,12459268.90674569
ctm,1790449518099,0.2365688883722047,17691011.65903874
ai,1790449518099,0.24924748381963302,16116202.10156188
frax,1790449518099,0.9915361315485732,145743.34831377
usat,1790449518099,0.999135878063514,796752.55892638
wfi,1790449518099,1.9943637625307389,831398.69720658
shfl,1790449518099,0.3992585475380769,891361.22441025
dgai,1790449518099,1.0031265698509093,1052776569.284246
gusd,1790449518099,0.9981484627992107,172418.17996429
jsm,1790449518099,0.000453328475777935,552161.7896404
zano,1790449518099,7.103202870015643,451126.59678061
uai,1790449518099,0.33086465465071746,3960015.44684215
rlb,1790449518099,0.08034418791591026,463543.81475393
crclb,1790449518099,88.4792069454738,28261535.52543512
vcnt,1790449518099,19.41591413168709,370154.51708806
q,1790449518099,0.01829007282617087,32834058.29549006
crclon,1790449518099,88.52436264711858,4025028.56080729
bulla,1790449518099,0.08435442495735061,1548443.41997014
frxusd,1790449518099,0.9997922054714456,3311450.04948149
soso,1790449518099,0.2987819531081911,3766267.49463131
soon,1790449518099,0.2202106184911579,9201074.68026081
zeta,1790449518099,0.056680280999951545,10157145.42709383
ath,1790449518099,0.00644684145120725,13224761.28299735
qtum,1790449518099,1.035264818947,3627173.9210891193
beam,1790449518099,0.002181927067887768,4899716.67649161
chip,1790449518099,0.04944048716110227,20694351.24624523
comp,1790449518099,24.095225339585,5385987.299357663
s,1790449518099,0.040155609544,10203392.495895466
borg,1790449518099,0.1787008533835361,259572.49469437
zk,1790449518099,0.012976301028554479,12704596.97245561
eurcv,1790449518099,1.1381453343823136,6122364.81928431
npc,1790449518099,0.02341533543388754,2655927.86768167
marscoin,1790449518099,0.1396073286711462,59254744.84062045
btc,1790449518099,84005.98055526918,5342613493.835345
chz,1790449518099,0.016872495025,9450857.202050246
orca,1790449518099,1.6462317059713967,8747022.30919789
zcat,1790449518099,0.0794934780015898,5232232.77016057
iota,1790449518099,0.050977635148,5788196.422727437
wemix,1790449518099,0.1958119744376999,445501.16184185
plume,1790449518099,0.0181269766520734,28159316.18588877
theta,1790449518099,0.233248131628,4708299.129743838
geod,1790449518099,0.258055904573,2684211.8654266945
usdt,1790449518099,0.999703932864,23990986523.762104
xrp,1790449518099,1.522480303082,1193389981.3664565
usdc,1790449518099,0.999831833203,5047542044.34952
sol,1790449518099,121.073165708044,1299279638.8060446
trx,1790449518099,0.336347617776,99158089.77853753
zec,1790449518099,1563.939334805472,500078016.9232467
hype,1790449518099,91.66497849073127,544360467.9881655
doge,1790449518099,0.097227591898,380105121.69929284
xmr,1790449518099,554.293531824857,94100558.5643246
link,1790449518099,14.178452234953,301434312.14850056
ada,1790449518099,0.255014610014,229247804.22894114
rain,1790449518099,0.013108618172976275,26594296.41320437
xlm,1790449518099,0.217715509679,202001867.42657307
bch,1790449518099,336.429836740583,71204733.10530186
near,1790449518099,4.825910079622,526796592.87368315
uni,1790449518099,9.563369596541788,609958789.2913352
usde,1790449518099,0.9996760475922793,33120865.66133004
ltc,1790449518099,71.823659159914,285570123.72117794
avax,1790449518099,10.796267558027,281475589.5449323
dai,1790449518099,1.000246081632,11093067.860654604
cc,1790449518099,0.13376979367153496,58202767.01950309
usd1,1790449518099,0.9995146526502408,547683070.3007636
hbar,1790449518099,0.093418117892,46703102.830502234
sui,1790449518099,1.1584827340747672,1097785800.6350057
gram,1790449518099,1.564696265809,101993131.95667946
shib,1790449518099,0.000005949547,49159804.1736588
tao,1790449518099,322.0856275545956,413356678.05616283
usdg,1790449518099,1.000181608607184,285238744.36319554
cro,1790449518099,0.06541201724,6645601.135044982
m,1790449518099,1.2054853938423362,789657.13032191
pyusd,1790449518099,0.999859356816,83159871.19725814
xaut,1790449518099,4277.910674413928,74405547.21087931
btw,1790449518099,1.067332372864588,47189408.24641474
okb,1790449518099,120.869922911764,13658943.93023547
rlusd,1790449518099,0.999969009032,240989859.26551968
usdy,1790449518099,1.1469979723812584,480140.98766841
aave,1790449518099,154.328039207302,153739240.8996232
mnt,1790449518099,0.686961343580312,43023938.22001884
ena,1790449518099,0.272625078373,489796633.6476447
ondo,1790449518099,0.538044401664,152476507.53593713
pepe,1790449518099,0.000004379429789856,197135236.27073404
pump,1790449518099,0.004395819112854743,218289532.78551808
dot,1790449518099,1.251833277413,96667606.54076782
aster,1790449518099,0.736672210585,56145112.81564204
paxg,1790449518099,4276.896396979051,33182425.58133676
wlfi,1790449518099,0.058493661362,29077715.99133576
morpho,1790449518099,2.7224824240163232,27174186.74895605
sky,1790449518099,0.07684917012437151,26506215.72094862
icp,1790449518099,3.239803822634,50814064.11786811
wld,1790449518099,0.5333465636679495,651201186.0054297
arb,1790449518099,0.22270164322354144,262352197.6908595
htx,1790449518099,0.000001720536227956,24501931.85220956
vvv,1790449518099,29.279831706096104,28482670.84054613
usdd,1790449518099,0.9983917493024697,4163291.49864134
etc,1790449518099,9.448082797328185,63822062.98859961
bgb,1790449518099,2.013685716214427,20642596.97248647
usdgo,1790449518099,0.9997195305796915,12881727.50325542
u,1790449518099,0.9992757607185783,89841544.73068552
usdf,1790449518099,0.9954135380420828,268363.43209982
lit,1790449518099,4.738598939470967,47459516.40946337
kas,1790449518099,0.04928974719975394,38025935.12466016
ake,1790449518099,0.03423825915213891,25463458.65590874
pi,1790449518099,0.09148505006773267,8274924.54143056
kcs,1790449518099,7.348942024556973,2838113.58999854
jup,1790449518099,0.34018307003158993,74324945.95891038
algo,1790449518099,0.11853696583476385,85391510.0063811
jst,1790449518099,0.12264933762169225,39908733.20869465
render,1790449518099,2.0062395464446725,61626348.37538178
nexo,1790449518099,0.8662474919149792,4759430.31560636
