simbol,vreme,cena,vol24
jasmy,1790445795904,0.004775432535177299,12810054.01857723
edge,1790445795904,0.6120253945443248,8699343.09254914
kaia,1790445795904,0.03475418874751388,4720614.59649938
cvx,1790445795904,2.0640372155623843,4278330.21331266
zbcn,1790445795904,0.002125518351978128,9185866.45558108
rune,1790445795904,0.7348298466891926,61231923.39943571
kmno,1790445795904,0.049924078421616495,50053726.26169384
fartcoin,1790445795904,0.19572227054299798,16145956.04484497
cashcat,1790445795904,0.18247664749924566,25268169.44983887
akt,1790445795904,0.7199029179150077,6614857.55825932
axs,1790445795904,1.188552658881118,60398304.36893786
2z,1790445795904,0.07091052425138267,98062188.06456669
neo,1790445795904,2.6992920721731775,5174498.4453514
trac,1790445795904,0.3658927327750315,3583292.61914222
xcn,1790445795904,0.005025791864369624,9117765.78453142
mana,1790445795904,0.0927917264281004,13542695.15538124
xec,1790445795904,0.000009100098217343,3925198.49558394
dexe,1790445795904,1.9437650248563432,8779407.23222091
vsn,1790445795904,0.04415444693040751,3647001.63486685
tel,1790445795904,0.001603495828505021,853711.66808733
a,1790445795904,0.10297067280590633,4934830.70484703
sfp,1790445795904,0.3121200877453881,1529674.4936537
met,1790445795904,0.3572512125142303,32036063.52538719
ape,1790445795904,0.1573382978403435,14322839.0185834
1inch,1790445795904,0.10343878143038708,7527491.07031248
aioz,1790445795904,0.12412712941414322,4757158.45484297
zen,1790445795904,7.883093627578874,27439340.30642501
sent,1790445795904,0.024035684407441672,21187565.88804812
form,1790445795904,0.3220546358954441,13644003.32207773
h,1790445795904,0.06881479013730941,11278268.32096995
egld,1790445795904,4.686238802466802,7669298.24501401
bat,1790445795904,0.09447060768679472,5403491.36259359
glm,1790445795904,0.1300701626884724,1996237.77604602
sand,1790445795904,0.046198748788496585,18964817.91554393
dog,1790445795904,0.001022481472028266,1351079.43682646
fluid,1790445795904,1.4499780728190923,1105153.42867881
skr,1790445795904,0.01969503126538445,4468413.10699987
lsk,1790445795904,0.35713272094733206,38557875.30623697
gala,1790445795904,0.002307309990163049,44137990.45686325
ordi,1790445795904,4.998342490893576,30691025.83749683
rsr,1790445795904,0.00181834494011787,5019973.20318089
zrx,1790445795904,0.1298587110959274,4091472.3477831
super,1790445795904,0.19685348657368804,10100192.24112352
ctm,1790445795904,0.237638160443,1130411.940674415
ai,1790445795904,0.24997791291977428,16494824.27028319
frax,1790445795904,0.9924776878080783,72649.88037895
usat,1790445795904,0.9990303807576334,792692.27617171
wfi,1790445795904,2.029573721276,630544.5844857817
shfl,1790445795904,0.3988751779563086,930864.95453006
dgai,1790445795904,1.011467003706789,1053704346.6406006
gusd,1790445795904,0.9981979388807392,29653.03329132
jsm,1790445795904,0.000453292042,510439.0849965371
zano,1790445795904,6.960172654767515,488857.66588877
uai,1790445795904,0.3282445842993571,3900871.70369993
rlb,1790445795904,0.08016288952907256,824909.81008588
crclb,1790445795904,88.678676998936,19201546.50522315
vcnt,1790445795904,19.516680663012714,385023.75658185
q,1790445795904,0.02166978995818105,30835871.22974652
crclon,1790445795904,88.69790533724212,4132418.24912568
bulla,1790445795904,0.08534556690181945,1513351.64873097
frxusd,1790445795904,0.9999071103461862,4048664.69119077
soso,1790445795904,0.2965607291167468,3784144.38486066
soon,1790445795904,0.21686659724484997,8815259.26824556
zeta,1790445795904,0.05655015053851325,10196323.2827217
ath,1790445795904,0.00649356227757071,13904575.87879673
qtum,1790445795904,1.0477288735786983,7154938.24349373
beam,1790445795904,0.002185556250990647,5005824.73110673
chip,1790445795904,0.05024551482776202,20840898.78654363
comp,1790445795904,24.43004206563301,18080828.62848238
s,1790445795904,0.040592460773375506,13044560.11025073
borg,1790445795904,0.17884832089789815,255947.48426408
zk,1790445795904,0.01312212701926792,12887636.57755858
eurcv,1790445795904,1.1379553086511576,6659989.76469671
npc,1790445795904,0.023459796642053575,2636041.85810775
marscoin,1790445795904,0.13804435254567785,52617979.65029851
btc,1790445795904,84105.8982106889,5412051258.256454
chz,1790445795904,0.016977766353749008,24779933.08099479
orca,1790445795904,1.6506811473783407,8916689.98041994
zcat,1790445795904,0.080666701473,7379513.510101063
iota,1790445795904,0.051329313423899764,9304406.0786538
wemix,1790445795904,0.1955963525720906,454351.89317013
plume,1790445795904,0.018388521148956227,29264718.77062314
theta,1790445795904,0.23580069815128538,6021435.59464366
geod,1790445795904,0.258046572117802,4428110.62512509
usdt,1790445795904,0.999720681839,24908395128.97157
xrp,1790445795904,1.534785394979,1202004315.1925657
usdc,1790445795904,0.999839121946,5470123215.186769
sol,1790445795904,121.379922839581,1408993816.0842478
trx,1790445795904,0.336293825708,100938637.50866385
zec,1790445795904,1563.788666456545,490168971.23643297
hype,1790445795904,91.86944237646262,557491414.7219349
doge,1790445795904,0.097717702521,402173731.3706569
xmr,1790445795904,556.70188470389,95738069.77133688
link,1790445795904,14.306331214652,306901161.13846093
ada,1790445795904,0.256382218978,234133534.6310871
rain,1790445795904,0.01327609294836421,27094236.54799325
xlm,1790445795904,0.218308651262,205518845.44943765
bch,1790445795904,337.077193975028,73430878.89323682
near,1790445795904,4.866066633619,540904715.9786348
uni,1790445795904,9.597385566091678,637472036.7120175
usde,1790445795904,0.9996613115981748,32990651.0751734
ltc,1790445795904,72.031067282701,297499342.82817274
avax,1790445795904,10.867100609368,286685934.6149364
dai,1790445795904,1.000215951586,11263492.706853386
cc,1790445795904,0.13672785906562424,60785762.01022749
usd1,1790445795904,0.9995089378447686,561659169.8721086
hbar,1790445795904,0.094100049633,47172784.911135755
sui,1790445795904,1.1770220770029507,1144002562.7046475
gram,1790445795904,1.532247627145,82369009.51030566
shib,1790445795904,0.000005986689,49825718.78736072
tao,1790445795904,329.88025889168716,413762735.3912305
usdg,1790445795904,0.9998525836714508,306372743.9249417
cro,1790445795904,0.065700958668,6990663.232312459
m,1790445795904,1.214290898941054,788297.28080315
pyusd,1790445795904,0.999994604754,82192951.8971125
xaut,1790445795904,4277.972123719129,77327120.8289427
btw,1790445795904,1.0728178292670154,48035086.86064806
okb,1790445795904,121.073325759788,13878254.568342317
rlusd,1790445795904,0.999920256539,275685931.6623282
usdy,1790445795904,1.14696203046,484281.09499054047
aave,1790445795904,155.134079337644,161744692.31659675
mnt,1790445795904,0.6891344037320688,42945022.87691816
ena,1790445795904,0.269739002798,502641514.6041603
ondo,1790445795904,0.537400657992,152325611.94794548
pepe,1790445795904,0.00000440922630999,197444188.413349
pump,1790445795904,0.004451400970909353,220663546.3507267
dot,1790445795904,1.267195935411,97110861.265549
aster,1790445795904,0.736992350619,56679018.0060315
paxg,1790445795904,4276.672674850303,34749360.53378525
wlfi,1790445795904,0.058904980312,28503782.14247086
morpho,1790445795904,2.736938734419,18231478.113646746
sky,1790445795904,0.0775995896786776,27393476.13818046
icp,1790445795904,3.283082941055,50315562.92786889
wld,1790445795904,0.5347249968322578,639370678.6635942
arb,1790445795904,0.22446802611584266,271337957.7592121
htx,1790445795904,0.000001723628550234,23085120.75332927
vvv,1790445795904,29.34683097717065,28584598.88649721
usdd,1790445795904,0.999267543416,4068768.87968069
etc,1790445795904,9.524032203535,24776749.74559937
bgb,1790445795904,2.016661803922,20276457.594272286
usdgo,1790445795904,0.999750872915,12940027.845069183
u,1790445795904,0.9994389980891304,96345669.6122291
usdf,1790445795904,0.9953602059077692,276963.64615288
lit,1790445795904,4.74800902133491,49290431.20835708
kas,1790445795904,0.049422376559,27501595.005688876
ake,1790445795904,0.034212767747374535,28791857.53320509
pi,1790445795904,0.09182495909110182,8223976.57960939
kcs,1790445795904,7.376282418923615,2832308.48482591
jup,1790445795904,0.3418432157418552,79370811.02365388
algo,1790445795904,0.119580601306,23240862.285849094
jst,1790445795904,0.121895483575,17876249.639190614
render,1790445795904,2.04787706859,43739444.136958234
nexo,1790445795904,0.862446202608,3059904.849405135
fil,1790445795904,1.168441636638,134487720.95554268
dash,1790445795904,72.375343494638,248191798.97771615
cake,1790445795904,2.748899945698,24537257.88988176
inj,1790445795904,7.71745287724,68080154.866648
vet,1790445795904,0.009549870575,8807977.086497113
apt,1790445795904,0.8604551924931743,76000211.49062914
aero,1790445795904,0.8844590858335171,170431503.75386223
gho,1790445795904,0.9995175511912672,3641411.1164878
stable,1790445795904,0.02699406993610334,8811353.91036291
ethfi,1790445795904,0.747007007073,35258642.29120399
pengu,1790445795904,0.010088108399,78107038.6616724
flr,1790445795904,0.007322538694,2884029.4728509374
trump,1790445795904,2.140957354659475,311183687.01354337
stx,1790445795904,0.344742545754,13269041.912170775
bdx,1790445795904,0.07672374929103253,6345026.78560686
crv,1790445795904,0.35244644583529916,44567216.68049426
usd0,1790445795904,0.9991378544755487,0
ray,1790445795904,2.0317679893,31461656.531650785
pyth,1790445795904,0.077389029104,29577648.061067656
zro,1790445795904,1.6478757377518876,102033856.6153882
tia,1790445795904,0.5051409202682211,37918154.30655009
virtual,1790445795904,0.800023403983,50884813.84619908
pieverse,1790445795904,1.531021674662,15785421.173849998
fet,1790445795904,0.250368618075,78717012.74779159
pons,1790445795904,0.649222576969,40189756.54610875
drv,1790445795904,0.41937883181433583,10855563.71660385
eurc,1790445795904,1.138250789198,5954371.439653697
spx,1790445795904,0.462612092354655,11496952.02308547
pendle,1790445795904,2.586742734813,18805735.239131354
sei,1790445795904,0.073045976222,97422389.20600447
ff,1790445795904,0.13293875650600503,6594154.12939086
ub,1790445795904,0.14404158229199163,2740708.77443217
xtz,1790445795904,0.333327473253,6245696.800081349
ldo,1790445795904,0.489609830405,46629517.64012933
bonk,1790445795904,0.000003702332125543,46009400.17323714
dcr,1790445795904,18.250587684283,1336345.4731488943
sun,1790445795904,0.01724436337347952,13888475.67208995
useless,1790445795904,0.28550922071837614,25978813.53415397
usdai,1790445795904,1.0001564340755214,96013.32249842
br,1790445795904,0.9703051602883995,31309605.7767019
fdusd,1790445795904,0.999129232734,48884749.44151672
grass,1790445795904,0.5482614882867153,37835799.17222819
lunc,1790445795904,0.000055712774889133,10344933.39587397
op,1790445795904,0.14534538120244136,110732349.45649198
strk,1790445795904,0.04183444102,29463048.474541508
mon,1790445795904,0.02655327277047686,19362928.19000424
grt,1790445795904,0.027778418543858877,26741001.37065541
ar,1790445795904,4.743759129056351,23196256.27382684
ens,1790445795904,7.116689739766234,15250639.58767082
zama,1790445795904,0.089700621324,24332729.314616986
cfx,1790445795904,0.05681266265079452,11817903.49031085
xpl,1790445795904,0.11664741891095995,237654188.50766194
jto,1790445795904,0.6095622383002497,69998518.3177406
apepe,1790445795904,0.000001312361763127,14861184.43746799
syrup,1790445795904,0.2261639826902701,12550693.6312241
tibbir,1790445795904,0.27804453206821605,2754508.12930771
wif,1790445795904,0.24888148884989544,74220119.11270185
nft,1790445795904,2.4071772631133957e-7,6147877.98519353
twt,1790445795904,0.6004903130409385,7477827.37303628
koge,1790445795904,67.719867553406,0
b,1790445795904,0.18449056660608282,4478675.35927197
ausd,1790445795904,0.9995335192498993,83157.33790157
mx,1790445795904,1.8763203758913196,6071230.93755926
gomining,1790445795904,0.37410450232199427,16010619.88476272
melania,1790445795904,0.10894875211152312,5791183.69405471
mstrx,1790445795904,159.59166386299,7645913.4747480145
cow,1790445795904,0.15400710863842462,3946676.0633039
rif,1790445795904,0.08947243123900597,6916364.57692294
leo,1790445795904,8.958693141557832,285352.74907091
pm,1790445795904,2.64285182338854,148353.26242247
bp,1790445795904,1.4111897060749055,13868333.38510664
dydx,1790445795904,0.14506850409517852,8800745.11190543
sn51,1790445795904,29.695880065702,3169356.557066547
peaq,1790445795904,0.04359046942133608,5712570.03006797
prom,1790445795904,6.248894622427111,37648972.55236951
gas,1790445795904,1.5350612273185849,13975018.82903537
bnb,1790445795904,772.43122236021,207194062.81107607
qnt,1790445795904,123.250344929296,69934961.867009
xdc,1790445795904,0.030494158353,9018668.089934856
tusd,1790445795904,0.999626247146,2878211.076584637
night,1790445795904,0.025714558422533472,16251931.5259572
bsv,1790445795904,21.620390997421,7122776.721361507
gt,1790445795904,10.992259282710465,2249925.39790056
matic,1790445795904,0.11729067783629371,154791340.22782916
atom,1790445795904,1.8735835052465453,51431300.68865772
eigen,1790445795904,0.27951423277333326,57501380.91324814
mina,1790445795904,0.1439649888536273,11861672.1229347
awe,1790445795904,0.07000495329809069,8077580.31353351
brent,1790446666891,96.5370813573689,3357.3929292
eth,1790446666891,2687.5835064579746,4936467621.299626
btt,1790446666891,3.690494790385435e-7,11871412.66227195
gno,1790446666891,115.94385790520042,607710.73075671
imx,1790446666891,0.16728533198542944,13281518.66255879
kite,1790446666891,0.14343756634003038,19631367.93087858
floki,1790446666891,0.000029217055816922,31815789.26489467
jasmy,1790446666891,0.004775432535177299,12810054.01857723
edge,1790446666891,0.6120253945443248,8699343.09254914
kaia,1790446666891,0.03475418874751388,4720614.59649938
cvx,1790446666891,2.0640372155623843,4278330.21331266
zbcn,1790446666891,0.002125518351978128,9185866.45558108
rune,1790446666891,0.7348298466891926,61231923.39943571
kmno,1790446666891,0.049924078421616495,50053726.26169384
fartcoin,1790446666891,0.19572227054299798,16145956.04484497
cashcat,1790446666891,0.18247664749924566,25268169.44983887
akt,1790446666891,0.7199029179150077,6614857.55825932
axs,1790446666891,1.188552658881118,60398304.36893786
2z,1790446666891,0.07091052425138267,98062188.06456669
neo,1790446666891,2.6992920721731775,5174498.4453514
trac,1790446666891,0.3658927327750315,3583292.61914222
xcn,1790446666891,0.005025791864369624,9117765.78453142
mana,1790446666891,0.0927917264281004,13542695.15538124
xec,1790446666891,0.000009100098217343,3925198.49558394
dexe,1790446666891,1.9437650248563432,8779407.23222091
vsn,1790446666891,0.04415444693040751,3647001.63486685
tel,1790446666891,0.001603495828505021,853711.66808733
a,1790446666891,0.10297067280590633,4934830.70484703
sfp,1790446666891,0.3121200877453881,1529674.4936537
met,1790446666891,0.3572512125142303,32036063.52538719
ape,1790446666891,0.1573382978403435,14322839.0185834
1inch,1790446666891,0.10343878143038708,7527491.07031248
aioz,1790446666891,0.12412712941414322,4757158.45484297
zen,1790446666891,7.883093627578874,27439340.30642501
sent,1790446666891,0.024035684407441672,21187565.88804812
form,1790446666891,0.3220546358954441,13644003.32207773
h,1790446666891,0.06881479013730941,11278268.32096995
egld,1790446666891,4.686238802466802,7669298.24501401
bat,1790446666891,0.09447060768679472,5403491.36259359
glm,1790446666891,0.1300701626884724,1996237.77604602
sand,1790446666891,0.046198748788496585,18964817.91554393
dog,1790446666891,0.001022481472028266,1351079.43682646
fluid,1790446666891,1.4499780728190923,1105153.42867881
skr,1790446666891,0.01969503126538445,4468413.10699987
lsk,1790446666891,0.35713272094733206,38557875.30623697
gala,1790446666891,0.002307309990163049,44137990.45686325
ordi,1790446666891,4.998342490893576,30691025.83749683
rsr,1790446666891,0.00181834494011787,5019973.20318089
zrx,1790446666891,0.1298587110959274,4091472.3477831
super,1790446666891,0.19685348657368804,10100192.24112352
ctm,1790446666891,0.237530117056,1110986.2633229443
ai,1790446666891,0.24997791291977428,16494824.27028319
frax,1790446666891,0.9924776878080783,72649.88037895
usat,1790446666891,0.9990303807576334,792692.27617171
wfi,1790446666891,2.029402503711,657352.9074353093
shfl,1790446666891,0.3988751779563086,930864.95453006
dgai,1790446666891,1.011467003706789,1053704346.6406006
gusd,1790446666891,0.9981979388807392,29653.03329132
jsm,1790446666891,0.000453276643,511708.7875196874
zano,1790446666891,6.960172654767515,488857.66588877
uai,1790446666891,0.3282445842993571,3900871.70369993
rlb,1790446666891,0.08016288952907256,824909.81008588
crclb,1790446666891,88.645664981946,18731844.46450669
vcnt,1790446666891,19.516680663012714,385023.75658185
q,1790446666891,0.02166978995818105,30835871.22974652
crclon,1790446666891,88.69790533724212,4132418.24912568
bulla,1790446666891,0.08534556690181945,1513351.64873097
frxusd,1790446666891,0.9999071103461862,4048664.69119077
soso,1790446666891,0.2965607291167468,3784144.38486066
soon,1790446666891,0.21859724189409568,8979529.42601665
zeta,1790446666891,0.05655015053851325,10196323.2827217
ath,1790446666891,0.00649356227757071,13904575.87879673
qtum,1790446666891,1.0477288735786983,7154938.24349373
beam,1790446666891,0.002185556250990647,5005824.73110673
chip,1790446666891,0.05024551482776202,20840898.78654363
comp,1790446666891,24.43004206563301,18080828.62848238
s,1790446666891,0.040592460773375506,13044560.11025073
borg,1790446666891,0.17884832089789815,255947.48426408
zk,1790446666891,0.01312212701926792,12887636.57755858
eurcv,1790446666891,1.1379553086511576,6659989.76469671
npc,1790446666891,0.023459796642053575,2636041.85810775
marscoin,1790446666891,0.13977055819323564,55591362.90653363
btc,1790446666891,84080.0222183536,14887923906.074629
chz,1790446666891,0.016977766353749008,24779933.08099479
orca,1790446666891,1.6506811473783407,8916689.98041994
zcat,1790446666891,0.079884531951,7148651.374507334
iota,1790446666891,0.051329313423899764,9304406.0786538
wemix,1790446666891,0.1955963525720906,454351.89317013
plume,1790446666891,0.018388521148956227,29264718.77062314
theta,1790446666891,0.23580069815128538,6021435.59464366
geod,1790446666891,0.258046572117802,4428110.62512509
usdt,1790446666891,0.9997176256595998,43962137366.935265
xrp,1790446666891,1.535360746768409,2693280570.67211
usdc,1790446666891,0.9998443135546278,7429292279.612225
sol,1790446666891,121.38330355985758,2991597470.5358524
trx,1790446666891,0.33617608355602546,243339059.77988896
zec,1790446666891,1563.5871794307434,721830873.63352
hype,1790446666891,91.86944237646262,557491414.7219349
doge,1790446666891,0.09763603872861079,869215382.0271527
xmr,1790446666891,556.277326267486,81347557.65904889
link,1790446666891,14.265226557608866,496113092.60954225
ada,1790446666891,0.25646938700661126,595518013.3501633
rain,1790446666891,0.01327609294836421,27094236.54799325
xlm,1790446666891,0.21840036248801187,195349354.74306104
bch,1790446666891,337.33042285574766,215322221.54495132
near,1790446666891,4.8508246195740385,1014791402.2392386
uni,1790446666891,9.597385566091678,637472036.7120175
usde,1790446666891,0.9996613115981748,32990651.0751734
ltc,1790446666891,72.08613629565961,599856855.3760495
avax,1790446666891,10.883119896603002,505290834.8427472
dai,1790446666891,0.9997234349127191,14261971.15956244
cc,1790446666891,0.13672785906562424,60785762.01022749
usd1,1790446666891,0.9995089378447686,561659169.8721086
hbar,1790446666891,0.09402671998016775,80159444.84205502
sui,1790446666891,1.1770220770029507,1144002562.7046475
gram,1790446666891,1.5397118172684863,117957912.49846709
shib,1790446666891,0.000005980994965051,83447640.63898323
tao,1790446666891,329.88025889168716,413762735.3912305
usdg,1790446666891,0.9998525836714508,306372743.9249417
cro,1790446666891,0.06568289061682632,9145448.16548498
m,1790446666891,1.214290898941054,788297.28080315
pyusd,1790446666891,0.9995549734760922,41447480.5032973
xaut,1790446666891,4278.099342130467,111835665.68949793
btw,1790446666891,1.0728178292670154,48035086.86064806
okb,1790446666891,121.01844111149938,23616775.00403417
rlusd,1790446666891,0.9999131114201174,166149114.25684142
usdy,1790446666891,1.146903803377,485321.1677593177
aave,1790446666891,154.80079129621188,266451966.7931117
mnt,1790446666891,0.6891344037320688,42945022.87691816
ena,1790446666891,0.2714125650804089,825672087.9285027
ondo,1790446666891,0.5362712756506502,245514905.3009739
pepe,1790446666891,0.00000440922630999,197444188.413349
pump,1790446666891,0.004451400970909353,220663546.3507267
dot,1790446666891,1.2622083145396414,221651543.71094897
aster,1790446666891,0.7381278197745212,68811233.66142826
paxg,1790446666891,4276.44910417019,56923625.30871144
wlfi,1790446666891,0.058423692573127795,50672697.71052746
morpho,1790446666891,2.734439388525364,28081121.02862374
sky,1790446666891,0.0775995896786776,27393476.13818046
icp,1790446666891,3.2789263483668556,83134945.79072239
wld,1790446666891,0.5347249968322578,639370678.6635942
arb,1790446666891,0.22446802611584266,271337957.7592121
htx,1790446666891,0.000001723628550234,23085120.75332927
vvv,1790446666891,29.34683097717065,28584598.88649721
usdd,1790446666891,0.9981962159477206,4154187.19116297
etc,1790446666891,9.50909672846382,64424269.44867616
bgb,1790446666891,2.0137174387165646,21075589.32901417
usdgo,1790446666891,0.999622596213,13038019.831887
u,1790446666891,0.9994389980891304,96345669.6122291
usdf,1790446666891,0.9953602059077692,276963.64615288
lit,1790446666891,4.74800902133491,49290431.20835708
kas,1790446666891,0.049339523222949676,36664994.23588382
ake,1790446666891,0.034212767747374535,28791857.53320509
pi,1790446666891,0.09182495909110182,8223976.57960939
kcs,1790446666891,7.376282418923615,2832308.48482591
jup,1790446666891,0.3418432157418552,79370811.02365388
algo,1790446666891,0.11992999792811813,86599638.86511599
jst,1790446666891,0.1217247399652708,40557340.32509473
render,1790446666891,2.033844285038225,61440499.77824745
nexo,1790446666891,0.8664309720478796,4673274.40019897
fil,1790446666891,1.1670445280336483,275472968.748122
dash,1790446666891,72.21817389023954,238685333.39506432
cake,1790446666891,2.750734200098625,48980208.20932386
inj,1790446666891,7.723771335981828,117705509.04113427
vet,1790446666891,0.009546792420131565,19517882.23597105
apt,1790446666891,0.8604551924931743,76000211.49062914
aero,1790446666891,0.8844590858335171,170431503.75386223
gho,1790446666891,0.9995175511912672,3641411.1164878
stable,1790446666891,0.02699406993610334,8811353.91036291
ethfi,1790446666891,0.7466979416764553,57752037.74902306
pengu,1790446666891,0.0100856118069312,186615168.1667067
flr,1790446666891,0.007329897683424651,3999541.96670354
trump,1790446666891,2.140957354659475,311183687.01354337
stx,1790446666891,0.34494575620941975,33400434.95655558
bdx,1790446666891,0.07672374929103253,6345026.78560686
crv,1790446666891,0.35244644583529916,44567216.68049426
usd0,1790446666891,0.9991378544755487,0
ray,1790446666891,2.036309686898702,65114608.29377986
pyth,1790446666891,0.07729736826814185,37546218.75888228
zro,1790446666891,1.6478757377518876,102033856.6153882
tia,1790446666891,0.5051409202682211,37918154.30655009
virtual,1790446666891,0.7991941721273821,112179799.04688436
pieverse,1790446666891,1.5364314484430717,154277805.33023337
fet,1790446666891,0.2507778487665348,170005783.6996118
pons,1790446666891,0.647964951043,39968616.923235476
drv,1790446666891,0.41937883181433583,10855563.71660385
eurc,1790446666891,1.1383123239563755,16966993.72550048
spx,1790446666891,0.462612092354655,11496952.02308547
pendle,1790446666891,2.5922384282750106,36269090.41632962
sei,1790446666891,0.07295068516176025,138167808.49441627
ff,1790446666891,0.13293875650600503,6594154.12939086
ub,1790446666891,0.14404158229199163,2740708.77443217
xtz,1790446666891,0.33238661839900824,10268736.59428403
ldo,1790446666891,0.488290160076228,99580282.8895506
bonk,1790446666891,0.000003702332125543,46009400.17323714
dcr,1790446666891,18.338002272163973,1333138.46882635
sun,1790446666891,0.01724436337347952,13888475.67208995
useless,1790446666891,0.28550922071837614,25978813.53415397
usdai,1790446666891,1.0001564340755214,96013.32249842
br,1790446666891,0.9703051602883995,31309605.7767019
fdusd,1790446666891,0.9990231789665698,106233352.92674951
grass,1790446666891,0.5482614882867153,37835799.17222819
lunc,1790446666891,0.000055712774889133,10344933.39587397
op,1790446666891,0.14534538120244136,110732349.45649198
strk,1790446666891,0.04187601704686374,46980247.70195101
mon,1790446666891,0.02655327277047686,19362928.19000424
grt,1790446666891,0.027778418543858877,26741001.37065541
ar,1790446666891,4.743759129056351,23196256.27382684
ens,1790446666891,7.116689739766234,15250639.58767082
zama,1790446666891,0.089618481271,23243081.575063772
cfx,1790446666891,0.05681266265079452,11817903.49031085
xpl,1790446666891,0.11664741891095995,237654188.50766194
jto,1790446666891,0.6095622383002497,69998518.3177406
apepe,1790446666891,0.00000131265882237,14520186.59081421
syrup,1790446666891,0.2261639826902701,12550693.6312241
tibbir,1790446666891,0.27804453206821605,2754508.12930771
wif,1790446666891,0.24888148884989544,74220119.11270185
nft,1790446666891,2.4071772631133957e-7,6147877.98519353
twt,1790446666891,0.6004903130409385,7477827.37303628
koge,1790446666891,67.717567043838,0
b,1790446666891,0.18449056660608282,4478675.35927197
ausd,1790446666891,0.9995335192498993,83157.33790157
mx,1790446666891,1.8763203758913196,6071230.93755926
gomining,1790446666891,0.37410450232199427,16010619.88476272
melania,1790446666891,0.10894875211152312,5791183.69405471
mstrx,1790446666891,159.712927005668,7552004.479701134
cow,1790446666891,0.15400710863842462,3946676.0633039
rif,1790446666891,0.08947243123900597,6916364.57692294
leo,1790446666891,8.958693141557832,285352.74907091
pm,1790446666891,2.741993596217792,146419.99827303
bp,1790446666891,1.400908538941028,14010366.12917058
dydx,1790446666891,0.14506850409517852,8800745.11190543
sn51,1790446666891,29.264496534081,3120213.7244621958
peaq,1790446666891,0.04359046942133608,5712570.03006797
prom,1790446666891,6.248894622427111,37648972.55236951
gas,1790446666891,1.5350612273185849,13975018.82903537
bnb,1790446666891,772.5337289880407,1085208013.512613
qnt,1790446666891,123.48999520447965,88753001.9801104
xdc,1790446666891,0.030449742341440014,4853014.47016096
tusd,1790446666891,0.9996426574638835,8387040.37444919
night,1790446666891,0.025714558422533472,16251931.5259572
bsv,1790446666891,21.596562993843527,8224274.89174471
gt,1790446666891,10.992259282710465,2249925.39790056
matic,1790446666891,0.11729067783629371,154791340.22782916
atom,1790446666891,1.8735835052465453,51431300.68865772
eigen,1790446666891,0.27951423277333326,57501380.91324814
mina,1790446666891,0.1439649888536273,11861672.1229347
awe,1790446666891,0.07000495329809069,8077580.31353351
brent,1790447598678,96.5357488474655,3357.34658681
eth,1790447598678,2687.5488857408404,4938610970.589337
btt,1790447598678,3.6928460642952036e-7,11968995.22548552
gno,1790447598678,115.93875602931612,607840.80859174
imx,1790447598678,0.16657305146320298,13233942.68123947
kite,1790447598678,0.1465089878964713,20412257.26153984
floki,1790447598678,0.000029192100566612,31633557.21166518
jasmy,1790447598678,0.004781498827,8130667.394957632
edge,1790447598678,0.6108291133374651,8696127.38116863
kaia,1790447598678,0.035715551356,2671970.231722238
cvx,1790447598678,2.058178474163,2615826.788895159
zbcn,1790447598678,0.00213401193,7964342.845644206
rune,1790447598678,0.746855921106,47858395.60387961
kmno,1790447598678,0.050051259451,38602574.068681195
fartcoin,1790447598678,0.195058331316,12071591.295105176
cashcat,1790447598678,0.182200482636,19807807.95104448
akt,1790447598678,0.714240074537,4227604.395858702
axs,1790447598678,1.183304200062,20476271.35840008
2z,1790447598678,0.070516651639,78693617.41766123
neo,1790447598678,2.694245037631,2425506.819238347
trac,1790447598678,0.368021676575,2357662.247337387
xcn,1790447598678,0.004999165152630941,9112219.82390409
mana,1790447598678,0.09256267736,6171468.024208667
xec,1790447598678,0.000009084335,3310795.253067867
dexe,1790447598678,1.94208906148,4654791.704562437
vsn,1790447598678,0.044182708084,2271993.311428358
tel,1790447598678,0.001616049466,660209.9609691325
a,1790447598678,0.102862708434,4497675.5612699
sfp,1790447598678,0.311367307621,643494.007822845
met,1790447598678,0.3592669710839239,31360000.75064173
ape,1790447598678,0.15629165660278854,14420340.63151819
1inch,1790447598678,0.103366746474,5811283.498660033
aioz,1790447598678,0.123446637237,3742653.5631903303
zen,1790447598678,7.86708490612,20020650.672557153
sent,1790447598678,0.024015956716980615,21322094.85994048
form,1790447598678,0.322382498413,7018556.730367452
h,1790447598678,0.0692503375863878,10755462.28116698
egld,1790447598678,4.670775410606,4657047.882569456
bat,1790447598678,0.094775764531,1609130.1937733684
glm,1790447598678,0.129958928685,750830.6348767112
sand,1790447598678,0.046033875007,6410035.078684172
dog,1790447598678,0.001023860909510819,1353519.94529904
fluid,1790447598678,1.452062853925,1083590.5760375576
skr,1790447598678,0.019865963571658634,4739944.27390511
lsk,1790447598678,0.356918935462,24064440.348409213
gala,1790447598678,0.002299292656,26495954.40418013
ordi,1790447598678,4.974744742558,19691763.4978049
rsr,1790447598678,0.001819500494,3215255.0041879537
zrx,1790447598678,0.129367786776,3114653.6451795027
super,1790447598678,0.203021806869914,11822240.02310502
ctm,1790447598678,0.23665109739464052,17699648.6030012
ai,1790447598678,0.25024226181534076,16381766.5461498
frax,1790447598678,0.9926135723119489,122548.29000581
usat,1790447598678,0.9991226957585309,799092.13994708
wfi,1790447598678,2.0244844042629486,747583.44754402
